"","Ano","Entidad","Sem","Zika.M","Zika.F","semana","Zika"
"13521",2015,"TOTAL ",47,2,0,0,2
"13554",2015,"TOTAL ",48,2,0,1,2
"13587",2015,"TOTAL ",49,2,0,2,2
"13620",2015,"TOTAL ",50,2,0,3,2
"13653",2015,"TOTAL ",51,2,0,4,2
"13686",2015,"TOTAL ",52,9,6,5,15
"13719",2016,"TOTAL ",1,0,0,6,0
"13752",2016,"TOTAL ",2,1,2,7,3
"13785",2016,"TOTAL ",3,8,11,8,19
"13818",2016,"TOTAL ",4,15,35,9,50
"13851",2016,"TOTAL ",5,19,46,10,65
"13884",2016,"TOTAL ",6,23,55,11,78
"13917",2016,"TOTAL ",7,34,72,12,106
"13950",2016,"TOTAL ",8,39,89,13,128
"13983",2016,"TOTAL ",9,41,95,14,136
"14016",2016,"TOTAL ",10,42,103,15,145
"14049",2016,"TOTAL ",11,46,122,16,168
"14082",2016,"TOTAL ",12,51,135,17,186
"14115",2016,"TOTAL ",13,59,148,18,207
"14148",2016,"TOTAL ",14,62,162,19,224
"14181",2016,"TOTAL ",15,64,173,20,237
"14214",2016,"TOTAL ",16,66,183,21,249
"14247",2016,"TOTAL ",17,68,189,22,257
"14280",2016,"TOTAL ",18,75,198,23,273
"14313",2016,"TOTAL ",19,79,216,24,295
"14346",2016,"TOTAL ",20,80,219,25,299
